timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,18,200,15,200,0,0.2030496597290039,6.197234093670076,17.659639612281786,13.496812582015991,984.9807198245293,2.947568893432617,50.530195236206055
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,19,200,15,200,0,0.1167445182800293,6.19723409367009,17.659639612281786,7.840527296066284,1713.142535054793,2.1941661834716797,21.3468074798584
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,0,200,5,200,0,0.12070107460021973,6.19723409367009,17.659639612281786,2.7649617195129395,1656.9860762419087,1.1649131774902344,9.148836135864258
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,1,200,5,200,0,0.12639355659484863,6.197234093670076,17.659639612281786,2.9307496547698975,1582.35914383749,1.0900497436523438,11.317729949951172
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,2,200,5,200,0,0.12483000755310059,6.197234093670076,17.659639612281786,2.8968918323516846,1602.178866447023,1.2176036834716797,11.441230773925781
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,3,200,5,200,0,0.11770963668823242,6.197234093670076,17.659639612281786,2.6745033264160156,1699.0962305807052,1.2927055358886719,11.043310165405273
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,4,200,5,200,0,0.117034912109375,6.197234093670076,17.659639612281786,2.7152395248413086,1708.8917861799218,1.0578632354736328,9.187936782836914
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,5,200,5,200,0,0.12505054473876953,6.197234093670076,17.659639612281786,2.8462207317352295,1599.3532888465204,1.1370182037353516,8.710861206054688
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,6,200,5,200,0,0.20491981506347656,6.197234093670076,17.659639612281786,4.809920787811279,975.9915113042993,1.6291141510009766,28.712987899780273
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,7,200,5,200,0,0.1165013313293457,6.298474960531735,17.659639612281786,2.6689565181732178,1716.7185792461557,1.064300537109375,8.748531341552734
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,8,200,5,200,0,0.11542487144470215,6.2984749605317205,17.659639612281786,2.671971321105957,1732.72880876299,1.0058879852294922,8.601665496826172
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,9,200,5,200,0,0.12565088272094727,6.685063180916458,17.619600986784246,2.8847694396972656,1591.7118580390043,1.1267662048339844,11.634349822998047
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,10,200,5,200,0,0.13102436065673828,6.685063180916444,17.619600986784246,2.985970973968506,1526.4337028437503,0.9434223175048828,11.347532272338867
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,11,200,5,200,0,0.1187746524810791,6.685063180916444,17.619600986784246,2.724583148956299,1683.860957049402,1.1565685272216797,9.565591812133789
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,12,200,5,200,0,0.1178288459777832,6.685063180916444,17.619600986784246,2.7139925956726074,1697.3772283037574,1.3799667358398438,8.199691772460938
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,13,200,5,200,0,0.11840677261352539,6.685063180916444,17.619600986784246,2.706657648086548,1689.092571189246,1.0180473327636719,10.38813591003418
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,14,200,5,200,0,0.12230515480041504,6.685063180916444,17.619600986784246,2.772841453552246,1635.2540522627366,1.2776851654052734,10.46609878540039
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,15,200,5,200,0,0.12532973289489746,6.685063180916458,17.619600986784246,2.8899776935577393,1595.79052296969,1.2958049774169922,14.522790908813477
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,16,200,5,200,0,0.12060213088989258,6.685063180916444,17.619600986784246,2.7850544452667236,1658.345491279886,1.2845993041992188,9.635448455810547
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,17,200,5,200,0,0.12139606475830078,6.685063180916444,17.619600986784246,2.7985119819641113,1647.4998625218982,1.1816024780273438,9.639501571655273
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,18,200,5,200,0,0.11891484260559082,6.685063180916444,17.619600986784246,2.7491462230682373,1681.8758333082715,1.2357234954833984,10.551929473876953
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,19,200,5,200,0,0.11983871459960938,6.685063180916458,17.619600986784246,2.7875101566314697,1668.9097564857552,1.0066032409667969,9.246110916137695
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,0,200,10,200,0,0.12360596656799316,6.685063180916444,17.619600986784246,5.552729368209839,1618.0448691365073,1.6469955444335938,19.585609436035156
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,1,200,10,200,0,0.12213301658630371,6.685063180916458,17.619600986784246,5.504934787750244,1637.5588320843005,1.4743804931640625,18.715620040893555
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,2,200,10,200,0,0.1538846492767334,6.685063180916444,17.619600986784246,6.683802604675293,1299.674794984499,1.7442703247070312,30.797243118286133
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,3,200,10,200,0,0.1136465072631836,6.685063180916444,17.619600986784246,5.109571218490601,1759.842909530323,1.7921924591064453,14.42718505859375
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,4,200,10,200,0,0.11576223373413086,6.685063180916458,17.619600986784246,5.260968208312988,1727.6791709059155,1.894235610961914,16.492366790771484
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,5,200,10,200,0,0.11325263977050781,6.685063180916444,17.619600986784246,5.1727354526519775,1765.9632517641512,1.85394287109375,25.264739990234375
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,6,200,10,200,0,0.11326766014099121,6.685063180916444,17.619600986784246,5.197831392288208,1765.7290682181278,1.6453266143798828,24.195194244384766
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,7,200,10,200,0,0.11433744430541992,6.685063180916444,17.619600986784246,5.211931467056274,1749.2082424525508,1.6422271728515625,17.495393753051758
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,8,200,10,200,0,0.10959219932556152,6.7757328349286325,17.619600986784246,5.024045705795288,1824.9474071221744,1.8970966339111328,20.557641983032227
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,9,200,10,200,0,0.11777329444885254,6.7757328349286325,17.619600986784246,5.302066802978516,1698.1778503857468,1.6956329345703125,23.71525764465332
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,10,200,10,200,0,0.12057042121887207,6.7757328349286325,17.619600986784246,5.548220872879028,1658.781631333435,1.8553733825683594,23.30613136291504
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,11,200,10,200,0,0.11072206497192383,7.1511796440483835,17.601260389872987,5.081496238708496,1806.3246928307801,1.6255378723144531,23.308277130126953
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,12,200,10,200,0,0.12336397171020508,7.1511796440483835,17.601260389872987,5.535721778869629,1621.2188796079054,1.6002655029296875,19.19722557067871
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,13,200,10,200,0,0.11306905746459961,7.1511796440483835,17.601260389872987,5.216044187545776,1768.8305225558045,1.8053054809570312,22.548913955688477
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,14,200,10,200,0,0.11448192596435547,7.1511796440483835,17.601260389872987,5.246080160140991,1747.000658097515,1.5439987182617188,21.50440216064453
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,15,200,10,200,0,0.11673688888549805,7.1511796440483835,17.601260389872987,5.338157415390015,1713.2544982946306,1.8131732940673828,21.60167694091797
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,16,200,10,200,0,0.11248993873596191,7.1511796440483835,17.601260389872987,5.103031396865845,1777.9367848127558,1.4874935150146484,22.073984146118164
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,17,200,10,200,0,0.1138908863067627,7.1511796440483835,17.601260389872987,5.149468183517456,1756.0667625441445,1.2919902801513672,17.092466354370117
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,18,200,10,200,0,0.11960315704345703,7.1511796440483835,17.601260389872987,5.490365028381348,1672.1966622279988,1.692056655883789,13.726472854614258
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,19,200,10,200,0,0.12250590324401855,7.1511796440483835,17.601260389872987,5.652068853378296,1632.574387877632,1.2364387512207031,28.0611515045166
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,0,200,15,200,0,0.11876749992370605,7.1511796440483835,17.601260389872987,7.998713254928589,1683.962364522922,2.155780792236328,37.059783935546875
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,1,200,15,200,0,0.12494826316833496,7.1511796440483835,17.601260389872987,8.381530046463013,1600.66250565286,1.9876956939697266,32.17339515686035
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,2,200,15,200,0,0.1253824234008789,7.1511796440483835,17.601260389872987,8.090124130249023,1595.1199105519765,1.6965866088867188,30.099153518676758
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,3,200,15,200,0,0.11415743827819824,7.1511796440483835,17.601260389872987,7.73425817489624,1751.9664335196978,2.2966861724853516,32.78040885925293
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,4,200,15,200,0,0.11484646797180176,7.1511796440483835,17.601260389872987,7.642432451248169,1741.4553841490883,1.7485618591308594,20.854949951171875
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,5,200,15,200,0,0.11413455009460449,7.1511796440483835,17.601260389872987,7.584244012832642,1752.3177673563603,1.8749237060546875,22.638559341430664
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,6,200,15,200,0,0.11249828338623047,7.1511796440483835,17.601260389872987,7.480747699737549,1777.8049049278163,1.7342567443847656,30.739307403564453
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,7,200,15,200,0,0.12232184410095215,7.1511796440483835,17.601260389872987,8.208826780319214,1635.030942101724,1.9359588623046875,28.92279624938965
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,8,200,15,200,0,0.11604523658752441,7.1511796440483835,17.601260389872987,7.859891653060913,1723.4658300614922,2.120494842529297,32.823801040649414
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,9,200,15,200,0,0.16259241104125977,7.1511796440483835,17.601260389872987,11.163245439529419,1230.069710629038,2.0961761474609375,33.194541931152344
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,10,200,15,200,0,0.11481761932373047,7.261344613983141,17.601260389872987,7.656905651092529,1741.8929357531458,1.6608238220214844,26.656627655029297
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,11,200,15,200,0,0.11451983451843262,7.261344613983155,17.601260389872987,7.638741731643677,1746.4223629122419,2.0389556884765625,29.013633728027344
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,12,200,15,200,0,0.11306023597717285,7.65197990933693,17.718369611134243,7.621572017669678,1768.9685349708673,2.1491050720214844,27.34661102294922
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,13,200,15,200,0,0.1161048412322998,7.65197990933693,17.718369611134243,7.696958780288696,1722.5810558566181,1.9793510437011719,22.43971824645996
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,14,200,15,200,0,0.11752748489379883,7.65197990933693,17.718369611134243,7.928248643875122,1701.7296012139261,1.6083717346191406,28.132200241088867
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,15,200,15,200,0,0.11553764343261719,7.65197990933693,17.718369611134243,7.727162837982178,1731.0375567478334,1.64794921875,50.76313018798828
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,16,200,15,200,0,0.13351917266845703,7.65197990933693,17.718369611134243,9.071933031082153,1497.9122174208064,1.870870590209961,37.54711151123047
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,17,200,15,200,0,0.11614990234375,7.65197990933693,17.718369611134243,7.7773988246917725,1721.9127693116131,2.030611038208008,36.928653717041016
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,18,200,15,200,0,0.12478995323181152,7.65197990933693,17.718369611134243,8.38950514793396,1602.693124088902,2.3794174194335938,36.25965118408203
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,19,200,15,200,0,0.11554622650146484,7.65197990933693,17.718369611134243,7.693676948547363,1730.908970856478,1.5401840209960938,28.119802474975586
