timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,19,200,15,200,0,0.17392492294311523,45.86868096856398,17.875284818229975,11.58725380897522,1149.921452403995,3.0927658081054688,47.18518257141113
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,0,200,5,200,0,0.1837139129638672,45.415595056877,17.875284818229975,4.225983619689941,1088.649176175002,1.580953598022461,14.968156814575195
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,1,200,5,200,0,0.22196221351623535,44.88409042970577,17.875284818229975,5.130740404129028,901.05426879504,2.2919178009033203,15.386819839477539
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,2,200,5,200,0,0.21057534217834473,44.38992804800323,17.875284818229975,4.817284345626831,949.7788199276056,1.3549327850341797,31.272172927856445
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,3,200,5,200,0,0.2230210304260254,44.37702737280489,17.970445551674185,5.186665058135986,896.7764143944205,1.7688274383544922,24.279117584228516
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,4,200,5,200,0,0.23004460334777832,43.87142253031474,17.970445551674185,5.204288959503174,869.3966173926832,1.7588138580322266,17.61150360107422
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,5,200,5,200,0,0.18467378616333008,43.42624363241486,17.970445551674185,4.21797513961792,1082.9907381825974,1.5330314636230469,17.200708389282227
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,6,200,5,200,0,0.18729853630065918,42.95270153603384,17.970445551674185,4.32080864906311,1067.8140040504743,1.737833023071289,16.434192657470703
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,7,200,5,200,0,0.21221089363098145,42.42736577286116,17.970445551674185,4.87896203994751,942.4586861586132,2.1429061889648438,15.610218048095703
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,8,200,5,200,0,0.20925521850585938,41.93162639071226,17.970445551674185,4.821106195449829,955.770668125057,1.9097328186035156,16.518115997314453
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,9,200,5,200,0,0.1935737133026123,41.454384746703276,17.970445551674185,4.494659900665283,1033.1981372250764,1.5938282012939453,18.019676208496094
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,10,200,5,200,0,0.214308500289917,40.94261399149983,17.970445551674185,4.9202561378479,933.2340981782784,1.8239021301269531,19.13166046142578
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,11,200,5,200,0,0.18635106086730957,40.44810779189362,17.970445551674185,4.3035972118377686,1073.2431523017146,1.8405914306640625,15.497922897338867
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,12,200,5,200,0,0.1916794776916504,40.00416207653641,17.970445551674185,4.428491592407227,1043.4085193081264,1.8277168273925781,22.07493782043457
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,13,200,5,200,0,0.2731313705444336,39.38880398774961,17.970445551674185,6.392459869384766,732.2483667889902,1.7881393432617188,44.173479080200195
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,14,200,5,200,0,0.19433927536010742,38.91156234374061,17.970445551674185,4.475604295730591,1029.1280526255093,1.9962787628173828,16.698598861694336
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,15,200,5,200,0,0.19666051864624023,38.451585255328844,17.970445551674185,4.550453424453735,1016.980944506543,1.592874526977539,16.238927841186523
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,16,200,5,200,0,0.22530055046081543,38.48383672979335,18.11742102886843,5.133942365646362,887.7031129792302,1.373291015625,18.906116485595703
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,17,200,5,200,0,0.18831515312194824,38.025310203833854,18.11742102886843,4.386202096939087,1062.0494245117118,1.8775463104248047,13.907909393310547
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,18,200,5,200,0,0.19345498085021973,37.57412010228972,18.11742102886843,4.46169376373291,1033.8322596865453,1.5628337860107422,15.210390090942383
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=5,nginx,/arquivo_10mb.txt,19,200,5,200,0,0.20486235618591309,37.102143464902056,18.11742102886843,4.741694927215576,976.2652530389698,1.7054080963134766,18.787622451782227
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,0,200,10,200,0,0.19533443450927734,36.59593018024279,18.11742102886843,8.946948051452637,1023.8850129135888,2.687215805053711,37.72735595703125
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,1,200,10,200,0,0.15977096557617188,36.17775398856773,18.11742102886843,7.375450134277344,1251.7918964735095,2.6702880859375,26.401996612548828
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,2,200,10,200,0,0.18648004531860352,35.74735042286707,18.11742102886843,8.61358642578125,1072.50081186058,2.785921096801758,58.16316604614258
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,3,200,10,200,0,0.17375469207763672,35.34262434262017,18.11742102886843,7.951165437698364,1151.0480529103434,2.405881881713867,24.40190315246582
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,4,200,10,200,0,0.17316293716430664,34.934230050165574,18.11742102886843,7.883541584014893,1154.9815640412062,2.6395320892333984,34.91973876953125
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,5,200,10,200,0,0.17465806007385254,34.53561765693145,18.11742102886843,7.9376256465911865,1145.0945917722427,2.2275447845458984,28.132200241088867
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,6,200,10,200,0,0.19611096382141113,34.0550818577259,18.11742102886843,9.062191247940063,1019.83079427487,2.247333526611328,47.5001335144043
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,7,200,10,200,0,0.1897125244140625,33.610005443194524,18.11742102886843,8.613536357879639,1054.2266548701039,1.979827880859375,30.27200698852539
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,8,200,10,200,0,0.15687155723571777,33.22484316138855,18.11742102886843,7.018215656280518,1274.928377866975,1.9848346710205078,31.02421760559082
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,9,200,10,200,0,0.17943501472473145,32.82011708114165,18.11742102886843,8.221909999847412,1114.6096557955368,2.760648727416992,45.48358917236328
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,10,200,10,200,0,0.18335366249084473,32.71490606975512,18.029676719094432,8.416533470153809,1090.7881374335047,2.4461746215820312,32.50575065612793
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,11,200,10,200,0,0.25100207328796387,32.18805130812162,18.029676719094432,11.621264219284058,796.8061672962701,2.3767948150634766,40.95721244812012
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,12,200,10,200,0,0.17023801803588867,31.780438501777,18.029676719094432,7.7742791175842285,1174.825707603322,2.5815963745117188,26.961326599121094
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,13,200,10,200,0,0.1638634204864502,31.37404245007818,18.029676719094432,7.502332925796509,1220.528653718283,2.304553985595703,22.455453872680664
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,14,200,10,200,0,0.17058944702148438,30.923843231130377,18.029676719094432,7.859619855880737,1172.4054652384893,2.5424957275390625,31.4939022064209
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,15,200,10,200,0,0.16440773010253906,30.51379691549415,18.029676719094432,7.494957447052002,1216.4878128009095,2.6445388793945312,26.031970977783203
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,16,200,10,200,0,0.237823486328125,26.99472125170911,18.029676719094432,10.854183435440063,840.9598357500321,2.4559497833251953,48.059701919555664
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,17,200,10,200,0,0.1984846591949463,26.99472125170911,18.029676719094432,9.07389760017395,1007.634548741449,2.1033287048339844,30.114173889160156
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,18,200,10,200,0,0.1725447177886963,26.99472125170911,18.029676719094432,7.879736423492432,1159.1198071037231,1.5757083892822266,31.163692474365234
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=10,nginx,/arquivo_10mb.txt,19,200,10,200,0,0.19705414772033691,26.99472125170911,18.029676719094432,9.073716402053833,1014.9494558411625,2.9714107513427734,55.99069595336914
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,0,200,15,200,0,-0.039720773696899414,26.994721251709098,18.029676719094432,12.864494323730469,-4657.51249992497,2.843141555786133,35.9492301940918
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,1,200,15,200,0,0.17605853080749512,30.577068157076013,18.029676719094432,11.926907300949097,1135.9858513114757,2.5534629821777344,55.20439147949219
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,2,200,15,200,0,0.17064571380615234,26.99472125170911,18.029676719094432,11.468638181686401,1172.0188895408946,2.3407936096191406,36.054134368896484
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,3,200,15,200,0,0.30663204193115234,24.509166636572278,18.111107046554597,21.18372678756714,652.2475561927926,2.3818016052246094,77.72350311279297
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,4,200,15,200,0,0.16502785682678223,24.509166636572278,18.111107046554597,11.145927906036377,1211.9166051457937,2.449512481689453,46.88858985900879
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,5,200,15,200,0,0.16089725494384766,24.509166636572278,18.111107046554597,10.827118158340454,1243.029286421319,2.648591995239258,53.700923919677734
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,6,200,15,200,0,0.1710038185119629,24.509166636572278,18.111107046554597,11.427428722381592,1169.5645263383906,2.433300018310547,45.01509666442871
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,7,200,15,200,0,0.1729745864868164,24.509166636572278,18.111107046554597,11.359220743179321,1156.2392144538724,2.3822784423828125,53.38025093078613
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,8,200,15,200,0,0.18004298210144043,24.509166636572278,18.111107046554597,11.816937923431396,1110.845852838159,3.1871795654296875,61.892032623291016
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,9,200,15,200,0,0.16832447052001953,24.509166636572278,18.111107046554597,10.985831022262573,1188.1813700772234,2.524852752685547,43.588876724243164
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,10,200,15,200,0,0.1759045124053955,24.509166636572278,18.111107046554597,11.720826625823975,1136.980497345476,2.605438232421875,68.1765079498291
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,11,200,15,200,0,0.19215822219848633,24.509166636572278,18.111107046554597,13.173301219940186,1040.808963112771,2.6934146881103516,66.77508354187012
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,12,200,15,200,0,0.16205954551696777,24.509166636572278,18.111107046554597,10.82179069519043,1234.1142841170058,2.872467041015625,34.5456600189209
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,13,200,15,200,0,0.2331838607788086,24.509166636572278,18.111107046554597,15.676032304763794,857.6922919623248,2.2869110107421875,82.53312110900879
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,14,200,15,200,0,0.16703033447265625,24.509166636572278,18.111107046554597,11.215426921844482,1197.3872927419723,2.296924591064453,45.02367973327637
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,15,200,15,200,0,0.1627209186553955,24.509166636572278,18.111107046554597,10.867745876312256,1229.0982723834836,2.3338794708251953,51.83601379394531
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,16,200,15,200,0,0.16605091094970703,24.509166636572278,18.111107046554597,11.012247800827026,1204.4498814015863,2.1102428436279297,29.736995697021484
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,17,200,15,200,0,0.15520691871643066,24.38602410913896,18.111107046554597,10.414005517959595,1288.6023487484351,2.9821395874023438,26.63588523864746
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,18,200,15,200,0,0.16671371459960938,25.049354182465944,18.006876227405588,11.13756537437439,1199.6613504793722,2.288341522216797,36.07535362243652
2025-11-28 15:26:53,/arquivo_10mb.txt|threads=15,nginx,/arquivo_10mb.txt,19,200,15,200,0,0.17112231254577637,25.049354182465944,18.006876227405588,11.352605819702148,1168.754658726919,3.5033226013183594,41.708946228027344
