timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,19,200,15,200,0,0.09919261932373047,6.17323010496537,17.66269637843366,6.077314615249634,2016.2790474084472,1.9991397857666016,13.506889343261719
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,0,200,5,200,0,0.09810805320739746,6.173230104965413,17.66269637843366,2.136232852935791,2038.5686338837652,1.1074542999267578,4.144430160522461
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,1,200,5,200,0,0.09239053726196289,6.173230104965413,17.66269637843366,2.003042697906494,2164.723855138137,1.1165142059326172,5.029201507568359
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,2,200,5,200,0,0.09552907943725586,6.17323010496537,17.66269637843366,2.1054697036743164,2093.6033423347426,1.020193099975586,4.632234573364258
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,3,200,5,200,0,0.09256601333618164,6.173230104965413,17.66269637843366,2.0000362396240234,2160.620218931101,1.1675357818603516,5.553483963012695
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,4,200,5,200,0,0.09319019317626953,6.173230104965413,17.66269637843366,2.0272183418273926,2146.1485718963945,0.9582042694091797,4.129171371459961
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,5,200,5,200,0,0.08954238891601562,6.272301503709485,17.66269637843366,1.9209837913513184,2233.5790056660844,1.119375228881836,3.9157867431640625
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,6,200,5,200,0,0.0937042236328125,6.272301503709485,17.66269637843366,2.044926881790161,2134.375508874776,0.9610652923583984,5.288362503051758
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,7,200,5,200,0,0.10799694061279297,6.662786592539277,17.637741140013418,2.357412576675415,1851.9043119663027,1.0612010955810547,6.338834762573242
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,8,200,5,200,0,0.09185600280761719,6.662786592539277,17.637741140013418,1.9930589199066162,2177.320957661081,1.041412353515625,4.549264907836914
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,9,200,5,200,0,0.08594393730163574,6.662786592539277,17.637741140013418,1.8834125995635986,2327.0984118177403,1.1119842529296875,4.008054733276367
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,10,200,5,200,0,0.09306788444519043,6.662786592539277,17.637741140013418,2.0269787311553955,2148.969015383433,1.2083053588867188,3.9603710174560547
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,11,200,5,200,0,0.09745073318481445,6.662786592539291,17.637741140013418,2.116672992706299,2052.319089490089,1.0602474212646484,4.372835159301758
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,12,200,5,200,0,0.09305763244628906,6.662786592539277,17.637741140013418,2.0598626136779785,2149.205763594253,1.073598861694336,4.301548004150391
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,13,200,5,200,0,0.1011514663696289,6.662786592539291,17.637741140013418,2.207568883895874,1977.2328289256589,1.2357234954833984,4.201412200927734
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,14,200,5,200,0,0.10542178153991699,6.662786592539277,17.637741140013418,2.2908437252044678,1897.1411512740547,1.1813640594482422,4.436254501342773
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,15,200,5,200,0,0.08491349220275879,6.662786592539277,17.637741140013418,1.8208277225494385,2355.338295620141,1.1243820190429688,3.518819808959961
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,16,200,5,200,0,0.09585118293762207,6.662786592539277,17.637741140013418,2.1086037158966064,2086.5678844063486,1.1005401611328125,4.265785217285156
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,17,200,5,200,0,0.11835360527038574,6.662786592539291,17.637741140013418,2.6124346256256104,1689.8513530119196,1.0387897491455078,6.954193115234375
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,18,200,5,200,0,0.08648133277893066,6.662786592539277,17.637741140013418,1.8887901306152344,2312.63780949414,1.074075698852539,4.09245491027832
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,19,200,5,200,0,0.10376787185668945,6.662786592539277,17.637741140013418,2.3039722442626953,1927.3788352931986,1.203775405883789,4.7016143798828125
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,0,200,10,200,0,0.09938764572143555,6.662786592539277,17.637741140013418,4.108786582946777,2012.3225431917517,1.7313957214355469,8.079051971435547
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,1,200,10,200,0,0.09514117240905762,6.662786592539277,17.637741140013418,4.013291597366333,2102.139325549867,1.5285015106201172,8.582592010498047
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,2,200,10,200,0,0.10985660552978516,6.662786592539277,17.637741140013418,4.5507001876831055,1820.5550684503398,1.4019012451171875,10.535001754760742
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,3,200,10,200,0,0.09806275367736816,6.662786592539277,17.637741140013418,4.170242547988892,2039.5103390428028,1.6880035400390625,8.044242858886719
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,4,200,10,200,0,0.09892797470092773,6.662786592539277,17.637741140013418,4.188656806945801,2021.6728443559698,1.6486644744873047,7.735013961791992
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,5,200,10,200,0,0.09649419784545898,6.662786592539291,17.637741140013418,4.025920629501343,2072.6634809723123,1.7445087432861328,7.603168487548828
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,6,200,10,200,0,0.09496545791625977,6.662786592539277,17.637741140013418,4.033039808273315,2106.0289118635046,1.7032623291015625,7.739782333374023
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,7,200,10,200,0,0.10165834426879883,6.753072864139881,17.637741140013418,4.252740144729614,1967.3741633168067,1.5666484832763672,8.200645446777344
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,8,200,10,200,0,0.09633517265319824,6.753072864139924,17.637741140013418,4.114696979522705,2076.08492819118,1.7516613006591797,8.209466934204102
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,9,200,10,200,0,0.10122227668762207,7.125801252225969,17.627318068544728,4.29241418838501,1975.8496503414146,1.7580986022949219,9.063243865966797
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,10,200,10,200,0,0.10534381866455078,7.125801252225969,17.627318068544728,4.446020126342773,1898.54518789437,1.7292499542236328,8.399248123168945
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,11,200,10,200,0,0.09827566146850586,7.125801252225969,17.627318068544728,4.1329991817474365,2035.0918733230146,1.7092227935791016,7.4329376220703125
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,12,200,10,200,0,0.11094450950622559,7.125801252225969,17.627318068544728,4.760769605636597,1802.7029989147604,1.7807483673095703,12.237787246704102
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,13,200,10,200,0,0.1000673770904541,7.125801252225969,17.627318068544728,4.152922630310059,1998.6533655140536,1.615285873413086,8.179903030395508
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,14,200,10,200,0,0.10663080215454102,7.125801252225969,17.627318068544728,4.493459463119507,1875.6306429181518,1.6429424285888672,11.50202751159668
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,15,200,10,200,0,0.10462498664855957,7.125801252225969,17.627318068544728,4.382357597351074,1911.5892523055677,1.9216537475585938,10.020256042480469
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,16,200,10,200,0,0.10065340995788574,7.125801252225969,17.627318068544728,4.201288223266602,1987.016635439194,1.542806625366211,8.769512176513672
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,17,200,10,200,0,0.09792971611022949,7.125801252225969,17.627318068544728,4.158869981765747,2042.2810148339488,1.6400814056396484,7.83848762512207
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,18,200,10,200,0,0.13114547729492188,7.125801252225969,17.627318068544728,5.286344289779663,1525.0239972075976,2.073049545288086,32.7000617980957
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,19,200,10,200,0,0.09724307060241699,7.125801252225969,17.627318068544728,4.158872365951538,2056.7018170138795,1.4612674713134766,9.542703628540039
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,0,200,15,200,0,0.10377383232116699,7.125801252225969,17.627318068544728,6.162034273147583,1927.2681323074307,2.159595489501953,12.035369873046875
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,1,200,15,200,0,0.0991361141204834,7.125801252225969,17.627318068544728,6.051615476608276,2017.4282780232174,2.1474361419677734,10.749340057373047
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,2,200,15,200,0,0.12205910682678223,7.125801252225969,17.627318068544728,7.2546374797821045,1638.5504138075175,2.13623046875,18.299579620361328
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,3,200,15,200,0,0.10420703887939453,7.125801252225969,17.627318068544728,6.296038627624512,1919.2561476722583,2.174854278564453,16.457319259643555
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,4,200,15,200,0,0.10274243354797363,7.125801252225969,17.627318068544728,6.171667575836182,1946.6153671220352,1.7504692077636719,15.011787414550781
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,5,200,15,200,0,0.10025215148925781,7.125801252225969,17.627318068544728,6.083425283432007,1994.969654306425,2.0055770874023438,17.11893081665039
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,6,200,15,200,0,0.10012364387512207,7.125801252225983,17.627318068544728,6.125423908233643,1997.5301762833105,1.8999576568603516,12.427568435668945
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,7,200,15,200,0,0.09942126274108887,7.125801252225969,17.627318068544728,6.09155535697937,2011.6421224787352,1.4781951904296875,11.629104614257812
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,8,200,15,200,0,0.10657334327697754,7.2378241379741866,17.627318068544728,6.753246784210205,1876.6418867071886,2.398967742919922,13.716459274291992
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,9,200,15,200,0,0.1105184555053711,7.2378241379741866,17.627318068544728,6.717026233673096,1809.6525063208126,1.7757415771484375,17.735958099365234
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,10,200,15,200,0,0.10739350318908691,7.628544809367881,17.693715038237134,6.438673734664917,1862.3100472647916,1.9736289978027344,13.089179992675781
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,11,200,15,200,0,0.10653018951416016,7.628544809367881,17.693715038237134,6.321532726287842,1877.4020858511258,2.3136138916015625,13.192892074584961
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,12,200,15,200,0,0.09506726264953613,7.628544809367881,17.693715038237134,5.716322660446167,2103.773627492533,2.1665096282958984,13.861417770385742
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,13,200,15,200,0,0.10735130310058594,7.628544809367881,17.693715038237134,6.564013957977295,1863.0421263969583,2.1953582763671875,14.073610305786133
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,14,200,15,200,0,0.10269927978515625,7.628544809367881,17.693715038237134,6.2070441246032715,1947.4333259044647,2.6717185974121094,12.110710144042969
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,15,200,15,200,0,0.12028336524963379,7.628544809367881,17.693715038237134,7.0595502853393555,1662.7403098086243,1.4352798461914062,30.67755699157715
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,16,200,15,200,0,0.09743523597717285,7.628544809367881,17.693715038237134,5.999318361282349,2052.6455136502777,1.8007755279541016,13.739347457885742
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,17,200,15,200,0,0.10062980651855469,7.628544809367881,17.693715038237134,6.138657331466675,1987.4827043727137,1.8391609191894531,15.037298202514648
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,18,200,15,200,0,0.10464763641357422,7.628544809367881,17.693715038237134,6.243951320648193,1911.1755110224094,2.5017261505126953,13.655662536621094
2025-11-22 18:57:30,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,19,200,15,200,0,0.10259866714477539,7.628544809367867,17.693715038237134,6.278171539306641,1949.3430623010247,1.8339157104492188,15.065431594848633
